frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.100150089435321,-0.00374015762675253,3,50
0.1,0.0987982154942166,-0.00309804060326821,3,50
0.2,0.0980939959199191,-0.00190543910630418,3,50
0.4,0.097828121049523,-0.00148187919585577,3,50
1.0,0.0971090650649963,-0.00129012747020106,3,50
2.0,0.096572673259171,-0.00174074989995341,3,50
4.0,0.0959095152776935,-0.00233525740841295,3,50
10.0,0.0945261205829735,-0.00362518459587468,3,50
20.0,0.0924124014417249,-0.0046198608595751,3,50
40.0,0.0900490900801482,-0.00524351959660161,3,50
100.0,0.0862641806432164,-0.0054771496288225,3,50
200.0,0.083633369657341,-0.00498452958409952,3,50
400.0,0.0814919107437184,-0.00429845739838406,3,50
1000.0,0.0792043473097486,-0.00312245269836422,3,50
