frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103650405766044,-0.00541955776404881,7,60
0.1,0.101163987196138,-0.00498703671986632,7,60
0.2,0.0995438075942587,-0.00320553486120948,7,60
0.4,0.0991282997442076,-0.00224081110992083,7,60
1.0,0.0978987168292281,-0.0019812115303418,7,60
2.0,0.0972888322244966,-0.00214853578281263,7,60
4.0,0.0965854391576332,-0.00237449922706541,7,60
10.0,0.0951781850093406,-0.00328860491997265,7,60
20.0,0.0934046879316176,-0.00414641294527008,7,60
40.0,0.0912087096037724,-0.00479761745772738,7,60
100.0,0.0880096751680671,-0.00505151047265253,7,60
200.0,0.0855198766779267,-0.00471738854418253,7,60
400.0,0.0834249036725401,-0.00415989086973614,7,60
1000.0,0.0811235427123438,-0.00301192453170439,7,60
