frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.100533207176491,-0.0034100957353336,3,40
0.1,0.0994680981199014,-0.00279281422161145,3,40
0.2,0.0987567632681531,-0.00181224529560148,3,40
0.4,0.0985619641248654,-0.00135203170950543,3,40
1.0,0.0979627721529326,-0.00138910294520036,3,40
2.0,0.0974470624591112,-0.00175107892192183,3,40
4.0,0.0969501150854208,-0.00236901796313438,3,40
10.0,0.0952911721195559,-0.00370950465015725,3,40
20.0,0.0931262965462419,-0.00475525435626589,3,40
40.0,0.0905596429371029,-0.00554042628415413,3,40
100.0,0.0868566990214857,-0.0056457614093273,3,40
200.0,0.0841492839241441,-0.00503987778620918,3,40
400.0,0.081953965903066,-0.00430986784926733,3,40
1000.0,0.0796767099986869,-0.00332159354035612,3,40
