frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.10661032714602,-0.00414810920940692,4,20
0.1,0.105061068123189,-0.00343018545575851,4,20
0.2,0.103944830931617,-0.00225535605753815,4,20
0.4,0.103745275783718,-0.00175123981560369,4,20
1.0,0.10282639679286,-0.00186379024659489,4,20
2.0,0.102243828535852,-0.00229353628439641,4,20
4.0,0.10137551874189,-0.00311700404048344,4,20
10.0,0.0991596455010606,-0.00468155580734966,4,20
20.0,0.0965549858235451,-0.00565318300613823,4,20
40.0,0.0935631352740554,-0.00594662652656538,4,20
100.0,0.0898088785210478,-0.00584543011594774,4,20
200.0,0.0871493947883764,-0.00522675551996609,4,20
400.0,0.0847576671552759,-0.00451048644592598,4,20
1000.0,0.0823196153275948,-0.00333681081742897,4,20
