frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.114533605397226,-0.0060254402061758,5,10
0.1,0.112370293037175,-0.0048710891365768,5,10
0.2,0.110972017300852,-0.0036553078281803,5,10
0.4,0.110179609313584,-0.00316106129696935,5,10
1.0,0.108421532423333,-0.00370894725930445,5,10
2.0,0.106965638612481,-0.00456217067973299,5,10
4.0,0.104887281939004,-0.00543424239681481,5,10
10.0,0.101022708754592,-0.00635247086982985,5,10
20.0,0.0978598697710728,-0.00659073032370589,5,10
40.0,0.0948133567727514,-0.00635471990523489,5,10
100.0,0.0909351027483905,-0.00602906833085068,5,10
200.0,0.0884323907665497,-0.00541391361635013,5,10
400.0,0.0859760506032363,-0.00454238193601148,5,10
1000.0,0.0835150068134791,-0.00337337541469592,5,10
