frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.112805813757579,-0.00586815836028494,3,10
0.1,0.110854670877961,-0.0047582636768346,3,10
0.2,0.109479010950004,-0.00362071792210086,3,10
0.4,0.108631121379129,-0.00316436340661108,3,10
1.0,0.107060476271089,-0.00362836816750977,3,10
2.0,0.105621779011775,-0.00439013401431837,3,10
4.0,0.103598036565164,-0.00530416860122264,3,10
10.0,0.0997592858762816,-0.00651599274571197,3,10
20.0,0.0963077266029803,-0.00684925732248555,3,10
40.0,0.0932230394124486,-0.00670959120390052,3,10
100.0,0.0891260028060267,-0.00620461770652024,3,10
200.0,0.0864567638682614,-0.005459918581975,3,10
400.0,0.0840370242113433,-0.00467105561830304,3,10
1000.0,0.0816600591211972,-0.00340887771695161,3,10
