frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103695586260683,-0.00583844277631328,6,70
0.1,0.101869077669833,-0.00464054640471219,6,70
0.2,0.100458613533787,-0.00307591569866018,6,70
0.4,0.0997946284383789,-0.0024359523704155,6,70
1.0,0.0986384193384053,-0.00198870621469289,6,70
2.0,0.0980284978527911,-0.00222771007160737,6,70
4.0,0.0971029969921416,-0.00245223491278635,6,70
10.0,0.0956696553811232,-0.00324479360386107,6,70
20.0,0.0939699713019796,-0.00433198638825347,6,70
40.0,0.0917239871973078,-0.00492830636969634,6,70
100.0,0.0883898912013213,-0.00515154856966401,6,70
200.0,0.0859255833516941,-0.00488901433530878,6,70
400.0,0.0837145091086028,-0.00419042499195152,6,70
1000.0,0.0814756319588632,-0.00298094562957765,6,70
