frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103189379865221,-0.00576642550307296,5,80
0.1,0.10131687717951,-0.00445855906933892,5,80
0.2,0.0999954557330519,-0.00296922163507394,5,80
0.4,0.0992997442454765,-0.00223250119503088,5,80
1.0,0.0983772145540474,-0.00192733483219689,5,80
2.0,0.0978092717954046,-0.00210740599417221,5,80
4.0,0.0970087788932782,-0.00250622749565801,5,80
10.0,0.0954742011083197,-0.00352220919526126,5,80
20.0,0.0937512669301928,-0.00440035547085341,5,80
40.0,0.0914458182649663,-0.00516908668129961,5,80
100.0,0.0878314819762583,-0.00531832962631277,5,80
200.0,0.0852082431063707,-0.0050908258434166,5,80
400.0,0.0829524991179682,-0.00426141786869532,5,80
1000.0,0.0807253347240972,-0.00303146853222228,5,80
