frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.101018119977393,-0.00386578876554326,7,50
0.1,0.0996940130957088,-0.00317199626627216,7,50
0.2,0.0988060070674802,-0.00208590934002987,7,50
0.4,0.0985848824177645,-0.00140662632364989,7,50
1.0,0.0978690869355864,-0.00141362502744167,7,50
2.0,0.0974255128822345,-0.00172115747674561,7,50
4.0,0.0968044283311587,-0.00202202602612975,7,50
10.0,0.0954516790417815,-0.00316342155888307,7,50
20.0,0.0937085989010468,-0.00421134789253115,7,50
40.0,0.0914914195515182,-0.00489225914969168,7,50
100.0,0.0881459809005529,-0.00504107467280392,7,50
200.0,0.0856323910985768,-0.00469712734958591,7,50
400.0,0.0835534101964675,-0.00411822824775202,7,50
1000.0,0.0812585968383587,-0.00309498386343798,7,50
