frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.101323228939347,-0.0036106707650133,5,50
0.1,0.100144544868284,-0.00311765053788178,5,50
0.2,0.099102512464133,-0.00205905764200704,5,50
0.4,0.0988535220349193,-0.00142588997284756,5,50
1.0,0.0982806120715721,-0.00142622631807878,5,50
2.0,0.0978192167471879,-0.00184979574528503,5,50
4.0,0.0973038721606676,-0.00225786566303664,5,50
10.0,0.0955818911553775,-0.0033890734578847,5,50
20.0,0.0939900298007727,-0.00433840873194506,5,50
40.0,0.0914065733935412,-0.0050231200980556,5,50
100.0,0.088083571918568,-0.00528098776410431,5,50
200.0,0.0855697351090113,-0.00489456967699809,5,50
400.0,0.0833073658382693,-0.00422984619388107,5,50
1000.0,0.0810995287271519,-0.00306206930948601,5,50
