frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.114452492309225,-0.00612969909049236,8,10
0.1,0.112572371462169,-0.00485748169388785,8,10
0.2,0.111121209318537,-0.00381989044635207,8,10
0.4,0.110185458556089,-0.00323852440844775,8,10
1.0,0.108443325028964,-0.00386413840838757,8,10
2.0,0.106734839829391,-0.00480042146933402,8,10
4.0,0.104473765467583,-0.00552185539310096,8,10
10.0,0.100545659564749,-0.0062225454132185,8,10
20.0,0.0974456810061023,-0.00632919537406598,8,10
40.0,0.0947469111934425,-0.0061194888136586,8,10
100.0,0.091037679037544,-0.0057722970821459,8,10
200.0,0.0885085533129244,-0.00530602120888759,8,10
400.0,0.0861995020733357,-0.00451106547367943,8,10
1000.0,0.0836925707759983,-0.00330941799938161,8,10
