frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.106468387185894,-0.00398201883057527,8,20
0.1,0.104834663775798,-0.00349434637246758,8,20
0.2,0.103808328155731,-0.00235790063132049,8,20
0.4,0.103553709821359,-0.00176635998727062,8,20
1.0,0.102605045975329,-0.00188330055783158,8,20
2.0,0.102017301880342,-0.00235633251791956,8,20
4.0,0.101117357220262,-0.00298744052393566,8,20
10.0,0.0989292961127416,-0.00448026135874046,8,20
20.0,0.0963595510648741,-0.0053004196934635,8,20
40.0,0.0936780337461323,-0.00561807298695065,8,20
100.0,0.0901173778678485,-0.0055265730257181,8,20
200.0,0.0875622416120002,-0.00504418742379426,8,20
400.0,0.0852723117546723,-0.00445372309048352,8,20
1000.0,0.0829114784238016,-0.00324434871167939,8,20
