frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.10279206684927,-0.0036877711035659,7,30
0.1,0.101506229417147,-0.00288810397863786,7,30
0.2,0.100802147089987,-0.0019159325715932,7,30
0.4,0.100596837855243,-0.00138348684666244,7,30
1.0,0.0999575874870916,-0.00139735355952,7,30
2.0,0.0995225585803706,-0.00177637251666414,7,30
4.0,0.0988642746438078,-0.00237331674629609,7,30
10.0,0.0972375213411624,-0.00365734013750094,7,30
20.0,0.0952038877889938,-0.00462387785457028,7,30
40.0,0.0927215295040771,-0.00524870544563069,7,30
100.0,0.0891738479494123,-0.00534669917730198,7,30
200.0,0.0866830941883865,-0.00496213747293586,7,30
400.0,0.0844837276215397,-0.00424034760885175,7,30
1000.0,0.082129730944813,-0.00316184848858434,7,30
