frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103163888153805,-0.00577945422699616,7,80
0.1,0.101285063689395,-0.00444096203285401,7,80
0.2,0.0999606539014544,-0.00305947039588051,7,80
0.4,0.0993308827978136,-0.00229859826988854,7,80
1.0,0.0982570605645766,-0.00202697941066396,7,80
2.0,0.0975914604136925,-0.00224078736993987,7,80
4.0,0.0968670209968623,-0.00240962131286644,7,80
10.0,0.0954051814744507,-0.00340341755123698,7,80
20.0,0.0935684946260262,-0.00431816444055034,7,80
40.0,0.0912706875348122,-0.00498835180117655,7,80
100.0,0.0879607919934831,-0.00514934710767423,7,80
200.0,0.0853626297839709,-0.00491395042072353,7,80
400.0,0.0831952602876607,-0.00421933746524807,7,80
1000.0,0.080891610976206,-0.0031083679369855,7,80
