frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.115263594050055,-0.00611635872509984,7,10
0.1,0.11322133114338,-0.00500787930259867,7,10
0.2,0.111683465695717,-0.00394915402029973,7,10
0.4,0.110724641741259,-0.00350437975326401,7,10
1.0,0.108730523662435,-0.00407819828801949,7,10
2.0,0.106969949653491,-0.00498528722927488,7,10
4.0,0.104694716339576,-0.00572812536388516,7,10
10.0,0.100646074460335,-0.00628615274504158,7,10
20.0,0.0976023019340937,-0.00642510408782814,7,10
40.0,0.0948021193470575,-0.00616954981486792,7,10
100.0,0.091126596498904,-0.00584808843151443,7,10
200.0,0.088519168719247,-0.00527626853981376,7,10
400.0,0.086265624526782,-0.00448885337245847,7,10
1000.0,0.0837581792699437,-0.00341620581102939,7,10
