frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.100607887763346,-0.00461573014286802,7,100
0.1,0.0996235345810337,-0.00306434790452336,7,100
0.2,0.0989760570049092,-0.00218194360394605,7,100
0.4,0.0985185637482161,-0.00155410124356057,7,100
1.0,0.0978143235411673,-0.00146760189573962,7,100
2.0,0.0974033605093521,-0.00163923720037504,7,100
4.0,0.0968499859085259,-0.0019579196761759,7,100
10.0,0.0955955108036141,-0.00303943834546217,7,100
20.0,0.0939994441599426,-0.00408596606654879,7,100
40.0,0.0917610492938908,-0.00485390944985268,7,100
100.0,0.088410097465839,-0.00511257297851146,7,100
200.0,0.0859991825432251,-0.00494905937827936,7,100
400.0,0.0837408663083265,-0.0042104048106643,7,100
1000.0,0.0814380231238267,-0.00312902657603576,7,100
