frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.101257836958843,-0.00386077426082583,4,50
0.1,0.0998345291143891,-0.00305102736816744,4,50
0.2,0.0990313914734378,-0.0019216879733509,4,50
0.4,0.0987897539130421,-0.00146525370044224,4,50
1.0,0.09801750368102,-0.00152655490739374,4,50
2.0,0.0976241747573465,-0.0017989457172922,4,50
4.0,0.0970605575040578,-0.00220814461928659,4,50
10.0,0.0955864388142848,-0.00346860640016438,4,50
20.0,0.0935850401282335,-0.00449822751414992,4,50
40.0,0.0912771585358122,-0.00521636226910038,4,50
100.0,0.0877770828138316,-0.0052808408093399,4,50
200.0,0.0851861059242461,-0.00493591084159598,4,50
400.0,0.0828814812992251,-0.00430591918842578,4,50
1000.0,0.0806741491930082,-0.00308969455581494,4,50
