frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.100499429713054,-0.00480406329402714,8,100
0.1,0.0997756709749104,-0.00284628102881432,8,100
0.2,0.0991446912201555,-0.00211459791482462,8,100
0.4,0.0986795446892309,-0.00171442281249161,8,100
1.0,0.0979157626938705,-0.00143852100844763,8,100
2.0,0.097518319531483,-0.00168598242802422,8,100
4.0,0.0970464628814498,-0.00193059555246216,8,100
10.0,0.0958530885788623,-0.00309295188798967,8,100
20.0,0.0941180620905425,-0.00418771439930896,8,100
40.0,0.0917323564412206,-0.00494633794337986,8,100
100.0,0.0884013172101825,-0.00509411535310599,8,100
200.0,0.0859995414330835,-0.00485485708191675,8,100
400.0,0.0838923677332698,-0.00423343514099853,8,100
1000.0,0.0815603485871535,-0.0030780294848256,8,100
