frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.114871886688834,-0.00585346055382498,4,10
0.1,0.112842263845402,-0.00490683574996672,4,10
0.2,0.11134438551748,-0.00363058931328299,4,10
0.4,0.110427487243697,-0.00332656032386749,4,10
1.0,0.108790387682549,-0.00371938450811574,4,10
2.0,0.107318462364875,-0.00454375642396422,4,10
4.0,0.105296792139869,-0.00532864104987554,4,10
10.0,0.101329010273751,-0.00646127545486473,4,10
20.0,0.0980225966325557,-0.00677004630568305,4,10
40.0,0.0949491120740351,-0.00655088590439727,4,10
100.0,0.091039644243872,-0.00618906465329127,4,10
200.0,0.0882265074516982,-0.00553527257274071,4,10
400.0,0.085865452969636,-0.00462618686070299,4,10
1000.0,0.0834883910687358,-0.00345152288624595,4,10
