frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103401341750552,-0.00354487481069511,4,30
0.1,0.102021154998473,-0.00291254460285356,4,30
0.2,0.101303073476044,-0.00185649601845926,4,30
0.4,0.101116497385313,-0.00150559608082632,4,30
1.0,0.10047807786364,-0.00149298029885451,4,30
2.0,0.100017638115001,-0.00190346558613463,4,30
4.0,0.0994157991612509,-0.00244448845419515,4,30
10.0,0.0974592687240158,-0.0039320137227401,4,30
20.0,0.0954621499972446,-0.00502198709992696,4,30
40.0,0.0928359331825735,-0.00563751345823865,4,30
100.0,0.0889076946560336,-0.00567481479330979,4,30
200.0,0.0863165274115081,-0.00512448486563959,4,30
400.0,0.0839633878375102,-0.00444863019931451,4,30
1000.0,0.0818211201149906,-0.00324761159598979,4,30
