frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.109019186679937,-0.00412185692380438,7,20
0.1,0.107508353810856,-0.00334625147850545,7,20
0.2,0.106560412142523,-0.00224515257002088,7,20
0.4,0.106167704629278,-0.00173086453907868,7,20
1.0,0.105334643284852,-0.00194888786578011,7,20
2.0,0.104852872259781,-0.00245190924794405,7,20
4.0,0.103898575562685,-0.00318236940625991,7,20
10.0,0.101566817527236,-0.00462344366623768,7,20
20.0,0.0988938414877991,-0.00541250533840242,7,20
40.0,0.0963044108476213,-0.00562393692952372,7,20
100.0,0.092725617988388,-0.00555501575615411,7,20
200.0,0.0900649348583407,-0.00517402787199242,7,20
400.0,0.0878177755716507,-0.00439513864829395,7,20
1000.0,0.0853719520376011,-0.00320821986720641,7,20
