frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103180078531764,-0.00477144495424884,5,100
0.1,0.102163131370182,-0.00309997340585867,5,100
0.2,0.101520384888295,-0.00226458910526189,5,100
0.4,0.100922192598688,-0.00175205728072102,5,100
1.0,0.100192833884931,-0.00149417761007074,5,100
2.0,0.0997535907903437,-0.00170042023632626,5,100
4.0,0.0992682537722929,-0.00214850871854826,5,100
10.0,0.0978687094676731,-0.00340582405757942,5,100
20.0,0.0959101404157338,-0.004585970439113,5,100
40.0,0.0933763728654838,-0.00531511795182642,5,100
100.0,0.0897402893091609,-0.00548572762267417,5,100
200.0,0.0870745556836083,-0.00512122712205836,5,100
400.0,0.084802896463279,-0.00445638445553496,5,100
1000.0,0.0823510751594566,-0.00323423766276287,5,100
