frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.117503966742137,-0.00596325897676858,3,10
0.1,0.115547734193144,-0.00492337896880645,3,10
0.2,0.114099190103812,-0.0037509692177572,3,10
0.4,0.113213289252319,-0.00327956246473037,3,10
1.0,0.111319846411599,-0.00379685328089165,3,10
2.0,0.10987323331364,-0.00474071892203697,3,10
4.0,0.107674333832342,-0.00560935123417842,3,10
10.0,0.103637067022878,-0.00675061844561706,3,10
20.0,0.100159683132509,-0.00708093563490168,3,10
40.0,0.0968782038203308,-0.00698995509668337,3,10
100.0,0.0926720366313717,-0.00643020713471255,3,10
200.0,0.0897042677926545,-0.00583158882294264,3,10
400.0,0.087308301381542,-0.00489068379338195,3,10
1000.0,0.0846811064566697,-0.00353274197358955,3,10
