frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103123415490285,-0.00393660345557493,8,50
0.1,0.101485486939126,-0.00324603108422607,8,50
0.2,0.100750764344134,-0.00214383769266013,8,50
0.4,0.10035945709903,-0.0015147241016308,8,50
1.0,0.0997181413333794,-0.00151833966296246,8,50
2.0,0.0992100574667608,-0.00167568633488604,8,50
4.0,0.0986654055646971,-0.00212400547548414,8,50
10.0,0.0973626481063494,-0.00317630642794413,8,50
20.0,0.0955454199209647,-0.00409331641848773,8,50
40.0,0.0933409982553037,-0.00486605196484371,8,50
100.0,0.0900312498557869,-0.00498910857487869,8,50
200.0,0.087627082244359,-0.00474091992990503,8,50
400.0,0.0855068176988473,-0.00411644573532085,8,50
1000.0,0.0831827899695344,-0.00307402152638018,8,50
