frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.105068173603908,-0.00595032522824748,7,80
0.1,0.103228570575566,-0.00462490889047568,7,80
0.2,0.101901000990432,-0.00310105575799969,7,80
0.4,0.101254724758443,-0.00230011179392193,7,80
1.0,0.100101600469042,-0.0019421337226765,7,80
2.0,0.099491981418621,-0.00201971283654303,7,80
4.0,0.098829787869755,-0.00225544565861226,7,80
10.0,0.0974400992489907,-0.00316495772155111,7,80
20.0,0.0957489073363162,-0.00415678274839757,7,80
40.0,0.0936411934180813,-0.00477673302745484,7,80
100.0,0.0902528492256317,-0.00503586478971592,7,80
200.0,0.087780089337875,-0.00465690289582247,7,80
400.0,0.0856163727521427,-0.00407681772270564,7,80
1000.0,0.0834197381641689,-0.00295199516186939,7,80
