frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.104661689348069,-0.00363345052473362,3,40
0.1,0.103424281681724,-0.00272396369314709,3,40
0.2,0.102791740698167,-0.00191624495817973,3,40
0.4,0.102524948750848,-0.00140955373323555,3,40
1.0,0.101806119885867,-0.00147644269065505,3,40
2.0,0.101351902478274,-0.00189036532498449,3,40
4.0,0.100767457589384,-0.00239787426107363,3,40
10.0,0.0991294216204955,-0.0038809432647299,3,40
20.0,0.0969252089973829,-0.00513402818660953,3,40
40.0,0.0941307332895198,-0.00577854710503621,3,40
100.0,0.0901719122715074,-0.00578369182652456,3,40
200.0,0.0874745627495342,-0.00524805130316481,3,40
400.0,0.0851002463802831,-0.00454614658596912,3,40
1000.0,0.0826600760952295,-0.00322504889952551,3,40
