frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.116867293390486,-0.00595735992589893,6,10
0.1,0.114982961874092,-0.00488768727542043,6,10
0.2,0.113494234005961,-0.00383895520593201,6,10
0.4,0.112658611270367,-0.00327979679961656,6,10
1.0,0.110751353540863,-0.00374369806681603,6,10
2.0,0.109179575561313,-0.00462847251649766,6,10
4.0,0.107077416509866,-0.00526617975836134,6,10
10.0,0.10340796394715,-0.00592900875821817,6,10
20.0,0.100443659351198,-0.00606920596104522,6,10
40.0,0.0977852107934871,-0.0059731023137256,6,10
100.0,0.0941752142764366,-0.00579741525274258,6,10
200.0,0.0916343435956062,-0.00528907060760793,6,10
400.0,0.0892216414697325,-0.00452018439020768,6,10
1000.0,0.0867529048207797,-0.00334306528461233,6,10
