frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.108221025571531,-0.00403293216209271,4,20
0.1,0.106730800094182,-0.00341891051323643,4,20
0.2,0.105754788295006,-0.00226310737375364,4,20
0.4,0.105420917353391,-0.00166791934728531,4,20
1.0,0.104566825070384,-0.00187617778546555,4,20
2.0,0.103952790600768,-0.00248575598092675,4,20
4.0,0.102970467282375,-0.00321669296664474,4,20
10.0,0.10062964683593,-0.00479331828566264,4,20
20.0,0.0979896057611859,-0.00572963362095324,4,20
40.0,0.0950596416119529,-0.00606895031849051,4,20
100.0,0.0911693980256358,-0.00585731985701922,4,20
200.0,0.088381263326794,-0.00527924581219149,4,20
400.0,0.08615603593761,-0.00455558062080394,4,20
1000.0,0.0836875719629923,-0.0033188123871381,4,20
