frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.104682103529101,-0.00507674023034411,7,100
0.1,0.103825046156868,-0.00324208853202614,7,100
0.2,0.103278994059776,-0.00234950599226776,7,100
0.4,0.102569110534203,-0.0018507123977753,7,100
1.0,0.101775503392748,-0.00165543456196506,7,100
2.0,0.101318929631307,-0.00189367564101416,7,100
4.0,0.100745526847128,-0.00237897825907371,7,100
10.0,0.0991357412998646,-0.00379799817662828,7,100
20.0,0.0970175621011411,-0.00497482896054645,7,100
40.0,0.0942713972950849,-0.0055706254511029,7,100
100.0,0.0905259010840195,-0.0055461563360129,7,100
200.0,0.0878623238557923,-0.00520199275774205,7,100
400.0,0.0855389076672618,-0.00449531969948105,7,100
1000.0,0.0830878847657253,-0.00319517508004524,7,100
