frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.117401474307042,-0.0060844711991041,8,10
0.1,0.115350004448917,-0.00514284238790904,8,10
0.2,0.113708984198768,-0.00408937963975992,8,10
0.4,0.112828202509691,-0.00350939899815167,8,10
1.0,0.110826987277805,-0.00419043301454282,8,10
2.0,0.108850810326986,-0.00499502990404611,8,10
4.0,0.106515366377256,-0.00586612409896417,8,10
10.0,0.102370981509479,-0.00621017536551308,8,10
20.0,0.0993653591126497,-0.00621429319601207,8,10
40.0,0.0968250164949246,-0.00610153078749504,8,10
100.0,0.0932957635398218,-0.0058534124426353,8,10
200.0,0.0905461158042647,-0.00534018580395756,8,10
400.0,0.0882537742736767,-0.00457531995850366,8,10
1000.0,0.0857186306576625,-0.00344430936402169,8,10
