frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103532155058204,-0.00365713716985376,4,40
0.1,0.102424817799765,-0.00257163331306,4,40
0.2,0.101759141248909,-0.00181997560597246,4,40
0.4,0.101445502828248,-0.00142417508751846,4,40
1.0,0.100799721828589,-0.00135174559423156,4,40
2.0,0.100449060701487,-0.00175896226932257,4,40
4.0,0.0999271214209977,-0.00225643902818622,4,40
10.0,0.0983271397251351,-0.00362248989400526,4,40
20.0,0.0963213234915659,-0.00477155228401294,4,40
40.0,0.0937104854690692,-0.00542734102777948,4,40
100.0,0.0899488187464442,-0.00554809607947421,4,40
200.0,0.0873204744725877,-0.00513203823485758,4,40
400.0,0.0849539101743029,-0.00435304759505549,4,40
1000.0,0.082686221873805,-0.00316283727715986,4,40
