frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.102012108899399,-0.00480727324012459,8,100
0.1,0.101459433386794,-0.00280742924896788,8,100
0.2,0.100852603381178,-0.00220764765410247,8,100
0.4,0.100231748894824,-0.0016636744048035,8,100
1.0,0.0995473794857373,-0.00144657200044366,8,100
2.0,0.0991907687646783,-0.00167287250174162,8,100
4.0,0.0986266618574348,-0.00206985931872342,8,100
10.0,0.0972502991499029,-0.00320139054275824,8,100
20.0,0.0955179017659683,-0.00429925166440995,8,100
40.0,0.0931746837189926,-0.00489543083445207,8,100
100.0,0.0898295251913119,-0.00506062798155932,8,100
200.0,0.0874169019578854,-0.00480817467656678,8,100
400.0,0.0851279755989637,-0.00424209104391167,8,100
1000.0,0.0827879932822716,-0.00316600182090863,8,100
