frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.102521876445912,-0.00396010021149611,7,50
0.1,0.101092355098436,-0.00313443661214958,7,50
0.2,0.10028449329786,-0.00202799527203942,7,50
0.4,0.0999654107717392,-0.00142114712865655,7,50
1.0,0.0992188200612828,-0.00131572503944949,7,50
2.0,0.0989272714600978,-0.00160582189891518,7,50
4.0,0.0984477633017383,-0.00181652086602642,7,50
10.0,0.0972501824682567,-0.00273130308895144,7,50
20.0,0.0956908314373053,-0.00371970212586771,7,50
40.0,0.0937269736229378,-0.00445031867352645,7,50
100.0,0.0905607949853584,-0.00485165578582171,7,50
200.0,0.0882168542938924,-0.00453223170625993,7,50
400.0,0.0862078596479289,-0.00397900547768279,7,50
1000.0,0.0840333483800386,-0.00284787409852703,7,50
