frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103548002623048,-0.0042735132419349,4,50
0.1,0.102176477137863,-0.00326152280425171,4,50
0.2,0.101270148000383,-0.00209848055003153,4,50
0.4,0.100886897884826,-0.00157835357319935,4,50
1.0,0.10015511647624,-0.00153250986397349,4,50
2.0,0.0996467007723468,-0.00182274519950221,4,50
4.0,0.0990780340942121,-0.00232232511257301,4,50
10.0,0.0975842907400438,-0.0035135863677841,4,50
20.0,0.0957210316655443,-0.00466407121856736,4,50
40.0,0.0931842424625946,-0.00532333068155924,4,50
100.0,0.0895012038855188,-0.00550013209907066,4,50
200.0,0.0869881400726586,-0.00505760270298778,4,50
400.0,0.0846858826694815,-0.00434880004590046,4,50
1000.0,0.0823246477415626,-0.00315961487006913,4,50
