frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.105474044896584,-0.00542051925683173,7,90
0.1,0.103646656993546,-0.00416636291280971,7,90
0.2,0.102391265364806,-0.00284241448475717,7,90
0.4,0.101906671306511,-0.00217048427790582,7,90
1.0,0.10077939656313,-0.00185091414489805,7,90
2.0,0.100258165459279,-0.00206159339917316,7,90
4.0,0.0996177643950395,-0.00237597375920385,7,90
10.0,0.098093483736624,-0.0034070740214953,7,90
20.0,0.096268457077056,-0.00450079240979674,7,90
40.0,0.0939266924668687,-0.0051887029463379,7,90
100.0,0.0903681524659264,-0.00533353996989161,7,90
200.0,0.087731420256233,-0.00501642015333054,7,90
400.0,0.0854979690045806,-0.00430832445088526,7,90
1000.0,0.0831487543713235,-0.0030079172272607,7,90
