frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.108690486880738,-0.00402440884834717,3,20
0.1,0.10711362809603,-0.00349508572622729,3,20
0.2,0.106199841375467,-0.00233053119160636,3,20
0.4,0.105840162728458,-0.00170660203871737,3,20
1.0,0.104949864829128,-0.00198330832816634,3,20
2.0,0.104327300789962,-0.00251221360887431,3,20
4.0,0.103382260031966,-0.00330302408111005,3,20
10.0,0.10097436694035,-0.00502896263805256,3,20
20.0,0.0980672380513856,-0.00600981774761224,3,20
40.0,0.094917445778715,-0.00630674518683459,3,20
100.0,0.0910177584991243,-0.0060871273995531,3,20
200.0,0.0881250382541015,-0.00557149292264042,3,20
400.0,0.085839381500002,-0.00459854186823107,3,20
1000.0,0.0834221483240997,-0.0033959232125074,3,20
