frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.117845832235457,-0.00622931259390441,7,10
0.1,0.115923874080877,-0.00507384181140661,7,10
0.2,0.114493015349202,-0.00395498310733489,7,10
0.4,0.113467987516452,-0.00345158863315428,7,10
1.0,0.11152788393945,-0.00409525378186074,7,10
2.0,0.109798930285971,-0.00487120883373493,7,10
4.0,0.107418974825105,-0.00569681692555008,7,10
10.0,0.103461300256767,-0.00629457331780572,7,10
20.0,0.100478826671646,-0.00628785103727748,7,10
40.0,0.0976108939165114,-0.0062516324358219,7,10
100.0,0.0940015198163583,-0.0060099970376542,7,10
200.0,0.091257209654058,-0.00529736421828894,7,10
400.0,0.0889627468460803,-0.00465801818828805,7,10
1000.0,0.0863135138271152,-0.00345521465799104,7,10
