frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.10398593461202,-0.00353629654765178,7,40
0.1,0.102895173630843,-0.00264327440394474,7,40
0.2,0.102342007030931,-0.00175820815816863,7,40
0.4,0.101993450498039,-0.00128433696416601,7,40
1.0,0.101345604895511,-0.00134880059751524,7,40
2.0,0.10094275858691,-0.00171348112215759,7,40
4.0,0.100481981094195,-0.00210258443706005,7,40
10.0,0.0990552583714877,-0.00323770755067045,7,40
20.0,0.0973050895166825,-0.00440418254254647,7,40
40.0,0.0949590400228458,-0.00494622596411044,7,40
100.0,0.0914899713427733,-0.00515842955331791,7,40
200.0,0.0889632212127368,-0.00491906416888109,7,40
400.0,0.0868416872351049,-0.00417038933234012,7,40
1000.0,0.0844104984714756,-0.00296930423227329,7,40
