frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.117133068541444,-0.00611800624208862,4,10
0.1,0.115103923597685,-0.00499911886888654,4,10
0.2,0.113582402378582,-0.00381705300479784,4,10
0.4,0.112758111785474,-0.00338018226956979,4,10
1.0,0.110814550045104,-0.00388971271250254,4,10
2.0,0.109245354476924,-0.00476903341860322,4,10
4.0,0.107131534465812,-0.00558732401806622,4,10
10.0,0.103126264489664,-0.0064617539953191,4,10
20.0,0.0998033543671559,-0.00686497070523841,4,10
40.0,0.0967125765809028,-0.00664776533874992,4,10
100.0,0.0927327842074065,-0.00622516276555068,4,10
200.0,0.089928444831875,-0.00562727253155138,4,10
400.0,0.0873667941120573,-0.00477457247288467,4,10
1000.0,0.0849137561884658,-0.00362012278273378,4,10
