frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.104797733790034,-0.00601669666211508,7,70
0.1,0.102660448864285,-0.00471966045800015,7,70
0.2,0.101412044368193,-0.00319564151804197,7,70
0.4,0.100655862507051,-0.00240933681823652,7,70
1.0,0.0996149449850598,-0.00199867791098292,7,70
2.0,0.0989852705488629,-0.00211601686313028,7,70
4.0,0.0983023794227576,-0.00225085737736804,7,70
10.0,0.0969888077696988,-0.00307565331476677,7,70
20.0,0.0954223843745746,-0.00391657142657581,7,70
40.0,0.0933375069381939,-0.00460953978089028,7,70
100.0,0.0902111105494496,-0.00491930356488565,7,70
200.0,0.0877700305986074,-0.0045686077514592,7,70
400.0,0.0856878095924352,-0.00401264355409153,7,70
1000.0,0.0835317556544211,-0.00290064804688237,7,70
