frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.105455281966023,-0.00367990592357171,5,30
0.1,0.104099305629463,-0.00293439171358391,5,30
0.2,0.103597602720039,-0.00172394697162129,5,30
0.4,0.103304294755364,-0.00136820731030702,5,30
1.0,0.102421613918894,-0.00144410524253277,5,30
2.0,0.102089106077279,-0.00175743637301412,5,30
4.0,0.101537914984757,-0.00242813582471564,5,30
10.0,0.0998338813199436,-0.00372798152540151,5,30
20.0,0.0976058616257456,-0.00491412962212725,5,30
40.0,0.0949303464335399,-0.00555492979435609,5,30
100.0,0.091203591234852,-0.00557155835507144,5,30
200.0,0.0886635644974786,-0.0051804889868839,5,30
400.0,0.086409034490874,-0.00437877462659758,5,30
1000.0,0.0840856761023659,-0.00322990639140775,5,30
