frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103706742857797,-0.00401059726415323,6,50
0.1,0.102211093644732,-0.00322744788643821,6,50
0.2,0.101279544677438,-0.00204985277706699,6,50
0.4,0.100927874533322,-0.00146113637622503,6,50
1.0,0.100263346433868,-0.0015209337946714,6,50
2.0,0.0997679870428168,-0.0016439420881176,6,50
4.0,0.0993181358407697,-0.0021103363262462,6,50
10.0,0.0979546374026427,-0.00314233956119462,6,50
20.0,0.0961822320572777,-0.00417174620735533,6,50
40.0,0.0940326423141116,-0.00485743857945144,6,50
100.0,0.0905524569163978,-0.00516167569632119,6,50
200.0,0.0881741009492765,-0.0048031952596541,6,50
400.0,0.0859749974668224,-0.0041438976590424,6,50
1000.0,0.0836450984511329,-0.00303850329431286,6,50
