frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103640343252416,-0.00379512006279436,4,30
0.1,0.102290895233301,-0.0030387674346949,4,30
0.2,0.101515617160573,-0.00209962429783309,4,30
0.4,0.101271932323575,-0.00143153779053824,4,30
1.0,0.10055603674436,-0.00157109335702925,4,30
2.0,0.0999692320126675,-0.00209991717321155,4,30
4.0,0.0992368161899495,-0.00283675696835616,4,30
10.0,0.0973891440393582,-0.004247827906813,4,30
20.0,0.0949122596561827,-0.00546401401397185,4,30
40.0,0.0920910177839312,-0.00592080120004418,4,30
100.0,0.0880751041333306,-0.00589152285909511,4,30
200.0,0.0853442941922769,-0.00537468252014192,4,30
400.0,0.0829385190176153,-0.00471912044998108,4,30
1000.0,0.0804419938717977,-0.00344961403608932,4,30
