frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103814856956643,-0.00585257655212147,6,80
0.1,0.101977711351685,-0.00457455612511452,6,80
0.2,0.10050602241441,-0.00318538974311818,6,80
0.4,0.0998783718842725,-0.0024260969139684,6,80
1.0,0.0987754928338542,-0.00219226342008299,6,80
2.0,0.0981041688003037,-0.00237116065837306,6,80
4.0,0.0971117669882363,-0.0028355265162777,6,80
10.0,0.0954395674322402,-0.00392095265122399,6,80
20.0,0.0934661589094333,-0.00484837633164561,6,80
40.0,0.0909794927373202,-0.00544961282883238,6,80
100.0,0.0873045455996822,-0.00552409951647651,6,80
200.0,0.0847217141430375,-0.00522743723470622,6,80
400.0,0.0824740150513177,-0.00455404620132841,6,80
1000.0,0.0800443307653664,-0.00344100690063086,6,80
