frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.113627167893448,-0.00593455516064058,4,10
0.1,0.111926366258595,-0.00482627929005659,4,10
0.2,0.11041033847735,-0.00378141334944255,4,10
0.4,0.109337317920835,-0.00345075156566351,4,10
1.0,0.107601953926349,-0.00424344992086012,4,10
2.0,0.105682468394757,-0.00519891033807599,4,10
4.0,0.103262662431675,-0.00598943518372457,4,10
10.0,0.0990522274136457,-0.00648394446163008,4,10
20.0,0.0959113503358542,-0.00641345476819591,4,10
40.0,0.0930409948635853,-0.00632417346071334,4,10
100.0,0.0893269573243648,-0.00605081827851403,4,10
200.0,0.0864824603869994,-0.00550065056813792,4,10
400.0,0.0841126560994113,-0.00479903113845012,4,10
1000.0,0.081456082255642,-0.00362362565109795,4,10
