frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.102368749499604,-0.00392317272263968,4,50
0.1,0.101079500306815,-0.00337733254694268,4,50
0.2,0.100062881359574,-0.00208459320109828,4,50
0.4,0.0997294324082766,-0.00161572304485759,4,50
1.0,0.0989731808041426,-0.00159484976004516,4,50
2.0,0.0984562664019264,-0.00196255924498681,4,50
4.0,0.0978120211205178,-0.00244568317189333,4,50
10.0,0.0961066974481241,-0.00390212971318473,4,50
20.0,0.094010705767676,-0.00501346823928135,4,50
40.0,0.091337840431215,-0.00574850104277859,4,50
100.0,0.0874661213684883,-0.00581061586585374,4,50
200.0,0.0846663435073813,-0.00533077768872704,4,50
400.0,0.0824377302338252,-0.00469820227390532,4,50
1000.0,0.0798088461629347,-0.00336730706089187,4,50
