frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.105531305826313,-0.0050480711703967,5,100
0.1,0.104567384870781,-0.00346957355292457,5,100
0.2,0.103748974221951,-0.00262779024254777,5,100
0.4,0.102864003296497,-0.0020149910880576,5,100
1.0,0.102171077902205,-0.00207101650683549,5,100
2.0,0.101511086968645,-0.00249241333930475,5,100
4.0,0.100685817917549,-0.00320133662840781,5,100
10.0,0.0983366732418445,-0.00496439217542221,5,100
20.0,0.0955567390524788,-0.00623562535840953,5,100
40.0,0.0923110481439274,-0.00675980067373451,5,100
100.0,0.0879950196097155,-0.00655607378986691,5,100
200.0,0.0849453471398484,-0.00603703273065753,5,100
400.0,0.0822600432560188,-0.0052003365773217,5,100
1000.0,0.0794334084381888,-0.00378509586824122,5,100
