frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.100862350408708,-0.00401715626260233,6,50
0.1,0.0995006969000258,-0.00307479998005869,6,50
0.2,0.0988792245675475,-0.00206848250063142,6,50
0.4,0.0984027069740693,-0.0014637694007588,6,50
1.0,0.0975792034994856,-0.00145765030966793,6,50
2.0,0.0972749949934099,-0.00171726171546786,6,50
4.0,0.0963730886203027,-0.00218922558600226,6,50
10.0,0.0952301140670187,-0.00346544557274049,6,50
20.0,0.0932554982723777,-0.00433366077474391,6,50
40.0,0.0909780250371781,-0.00496365241829051,6,50
100.0,0.087607885598657,-0.00517001043788491,6,50
200.0,0.0851683792977318,-0.00489652164929736,6,50
400.0,0.0829829350403911,-0.00438568038559011,6,50
1000.0,0.0805219547009273,-0.00331268929889589,6,50
