frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.105609373757143,-0.00512198586052616,7,100
0.1,0.104464643695745,-0.00347051453093372,7,100
0.2,0.103837453673463,-0.00239548712716042,7,100
0.4,0.10343437000779,-0.00200484433134803,7,100
1.0,0.102405417473642,-0.00208694882789626,7,100
2.0,0.101498069331325,-0.00255624799153199,7,100
4.0,0.100559679643639,-0.00324429294965648,7,100
10.0,0.0984003218816066,-0.0050682827450159,7,100
20.0,0.0954435460229079,-0.00593823878402179,7,100
40.0,0.0924682080152424,-0.00628942098176977,7,100
100.0,0.0883874961698453,-0.00610063625975797,7,100
200.0,0.0854488664738853,-0.00561127322017553,7,100
400.0,0.0828089543493587,-0.00514070716848901,7,100
1000.0,0.0801767178898237,-0.0037665139054538,7,100
