frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.10496826205592,-0.00428572262903223,5,20
0.1,0.103586910158566,-0.00345111656212379,5,20
0.2,0.102544876904627,-0.00230455942494938,5,20
0.4,0.102231114993004,-0.00194222606725762,5,20
1.0,0.101209577655863,-0.00215001268237456,5,20
2.0,0.100429388758073,-0.00273252335534156,5,20
4.0,0.0992617463940596,-0.00362993208963306,5,20
10.0,0.09666677282463,-0.00501709925660017,5,20
20.0,0.0940327440103429,-0.00559055806758001,5,20
40.0,0.0912169831880307,-0.0056268050907743,5,20
100.0,0.087682827065403,-0.00568320830067957,5,20
200.0,0.0851247629040039,-0.0050916956187207,5,20
400.0,0.0827636264222289,-0.0046224285900632,5,20
1000.0,0.0802799938303405,-0.00341424663458405,5,20
