frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.105506654529138,-0.00594839025772978,4,80
0.1,0.10361884019648,-0.00488454662396052,4,80
0.2,0.102229890818482,-0.00326925342469368,4,80
0.4,0.101525325082339,-0.00256242572691033,4,80
1.0,0.100243563124151,-0.00229513415812822,4,80
2.0,0.0996133148140113,-0.00259768994600947,4,80
4.0,0.0986125457723589,-0.00297255326331012,4,80
10.0,0.0967874780494535,-0.00429781343281064,4,80
20.0,0.0944856622627841,-0.00539997200959526,4,80
40.0,0.091562887071513,-0.00605187429250962,4,80
100.0,0.0874365143062328,-0.0061589941473733,4,80
200.0,0.0845610763318474,-0.00564161686568826,4,80
400.0,0.0820756371119159,-0.00474296253774866,4,80
1000.0,0.0795118989100777,-0.00349960363351673,4,80
