frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.104815110646496,-0.00551833945621146,7,90
0.1,0.103081165904333,-0.00438037383496067,7,90
0.2,0.102058046428946,-0.00295341698386149,7,90
0.4,0.101263334302543,-0.0023794290764474,7,90
1.0,0.100190785925944,-0.00221995938778095,7,90
2.0,0.099419149216452,-0.0024836512530287,7,90
4.0,0.0983164305747289,-0.00281926197960284,7,90
10.0,0.0965772277464688,-0.00395254229028652,7,90
20.0,0.0944223116160541,-0.00513285228853206,7,90
40.0,0.091806705012834,-0.00559611813550589,7,90
100.0,0.0879723640487589,-0.00558534488965847,7,90
200.0,0.085317251154369,-0.00515828383413509,7,90
400.0,0.0830122321623522,-0.0045763758318721,7,90
1000.0,0.0804702179464383,-0.00342074275626776,7,90
