frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.102256360333057,-0.00380744895142386,5,30
0.1,0.10104795696118,-0.00301021006164887,5,30
0.2,0.100368166309478,-0.00191147444453247,5,30
0.4,0.100022025724691,-0.00149801383342915,5,30
1.0,0.099296714748625,-0.00153512312954073,5,30
2.0,0.0987745707569153,-0.0020483689284186,5,30
4.0,0.0980868495192851,-0.0027167449336208,5,30
10.0,0.0963350841034547,-0.00404859227716401,5,30
20.0,0.0938234518239057,-0.00515921995712742,5,30
40.0,0.0911220768818773,-0.00556075455751485,5,30
100.0,0.0874494499127476,-0.00558379387543363,5,30
200.0,0.0848101703002572,-0.00516672772741986,5,30
400.0,0.0825365395494488,-0.00454831938493997,5,30
1000.0,0.079931960336286,-0.0035415572931446,5,30
