frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.108883548758544,-0.00422322745781783,8,20
0.1,0.107305365406486,-0.00337086007306335,8,20
0.2,0.106272063961663,-0.00247572559440035,8,20
0.4,0.105862572128748,-0.00195260710816691,8,20
1.0,0.104804373124782,-0.00231482063367284,8,20
2.0,0.103746987524907,-0.00327231864324296,8,20
4.0,0.102328656812912,-0.00409542654458938,8,20
10.0,0.0993531299096523,-0.00525598795486182,8,20
20.0,0.0965957710010441,-0.00567891625216245,8,20
40.0,0.0941013232937078,-0.00575202446096315,8,20
100.0,0.0904815102463819,-0.00548708490373487,8,20
200.0,0.0880056570009433,-0.00516770260279527,8,20
400.0,0.0857262800087201,-0.00456839138875641,8,20
1000.0,0.0831453338486014,-0.00351855011543657,8,20
