frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.115858449609973,-0.00596507742573378,7,10
0.1,0.114086916276536,-0.00496707659256058,7,10
0.2,0.112467769633824,-0.00406659434060792,7,10
0.4,0.111400482574902,-0.00370773853572422,7,10
1.0,0.109133214399617,-0.00473111620656038,7,10
2.0,0.106946065982004,-0.00576182790502229,7,10
4.0,0.104189278737338,-0.00642811636264178,7,10
10.0,0.0998690475587938,-0.00633569107160313,7,10
20.0,0.0968994005114189,-0.00599744107858881,7,10
40.0,0.0945637068548081,-0.00580523910334839,7,10
100.0,0.0912512581869164,-0.0055048734981226,7,10
200.0,0.0885583793647663,-0.0052133927596385,7,10
400.0,0.0862578605706992,-0.00458617923381101,7,10
1000.0,0.0838392624036218,-0.00352292156374061,7,10
