frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.104082908967181,-0.00612916434619293,7,70
0.1,0.102159075958546,-0.00481127361616103,7,70
0.2,0.100777619895459,-0.00329350860467436,7,70
0.4,0.100101471048377,-0.00253560743557284,7,70
1.0,0.0988717645344603,-0.00217990892517696,7,70
2.0,0.0981320344419401,-0.00241872306618626,7,70
4.0,0.0972013048868606,-0.00244920518398975,7,70
10.0,0.0954517687169537,-0.00365669369419392,7,70
20.0,0.0936764457907953,-0.00461488011640166,7,70
40.0,0.0912708765289185,-0.00515574504684283,7,70
100.0,0.0878088593112197,-0.00520502404246235,7,70
200.0,0.0853039404508719,-0.0050027286143989,7,70
400.0,0.0830811090832579,-0.00441037405911188,7,70
1000.0,0.080657453668951,-0.00331967009134972,7,70
