frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.106557392879336,-0.0042166460163693,4,20
0.1,0.105136856885837,-0.00342160950835476,4,20
0.2,0.104077993876774,-0.00222495987307119,4,20
0.4,0.103777787394666,-0.0018720168029209,4,20
1.0,0.102810773662129,-0.0020252812276432,4,20
2.0,0.101984639748838,-0.00271327823573048,4,20
4.0,0.100807962799878,-0.00359293860908572,4,20
10.0,0.0982594098955093,-0.00510570659919491,4,20
20.0,0.0954184958885793,-0.00579147438955665,4,20
40.0,0.0925677472100612,-0.00608425866252713,4,20
100.0,0.0886967874539969,-0.00591866012557326,4,20
200.0,0.0858567933907494,-0.00544730020592143,4,20
400.0,0.0835732214847632,-0.0046663548347162,4,20
1000.0,0.080987845973746,-0.00351292094296405,4,20
