frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103836918156763,-0.00384608292358134,7,30
0.1,0.102600978137357,-0.00300792507799165,7,30
0.2,0.101833617772332,-0.0018840236620574,7,30
0.4,0.101604432314359,-0.00157922495631971,7,30
1.0,0.100857332173952,-0.00155136625588596,7,30
2.0,0.100267758695193,-0.00197035167282432,7,30
4.0,0.0993936114421114,-0.0025597419092713,7,30
10.0,0.0977803292511578,-0.00401338935104241,7,30
20.0,0.0954762307625977,-0.00498271877676105,7,30
40.0,0.0929456513896651,-0.00540129239611127,7,30
100.0,0.0893444461071026,-0.00541192329381805,7,30
200.0,0.0868993194319623,-0.00505288405262265,7,30
400.0,0.0846699611612725,-0.00438938371359549,7,30
1000.0,0.0821613481820778,-0.00343638648332434,7,30
