frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.117655599637828,-0.00623443176386441,9,10
0.1,0.11569459821971,-0.00529256178105547,9,10
0.2,0.113917115792498,-0.00447927052876127,9,10
0.4,0.11286927794635,-0.00435729137099729,9,10
1.0,0.109967028809188,-0.00567047659240452,9,10
2.0,0.107232529643789,-0.00694306768295821,9,10
4.0,0.103797363814045,-0.00734736831189693,9,10
10.0,0.0991019654437175,-0.00668596661397241,9,10
20.0,0.0961175732343047,-0.00633761335411946,9,10
40.0,0.0936047491991864,-0.00608883350472345,9,10
100.0,0.0902626647895337,-0.00565104394105441,9,10
200.0,0.0875914842944569,-0.00528241154849372,9,10
400.0,0.0852752471932038,-0.00463567078992669,9,10
1000.0,0.0826900503516122,-0.00355404174874865,9,10
