frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.109190761779911,-0.00540687282386518,4,100
0.1,0.108447540127705,-0.00358128136965371,4,100
0.2,0.107627925644025,-0.00269830550198192,4,100
0.4,0.10688463860712,-0.002149797250191,4,100
1.0,0.105962929094526,-0.00240202657147087,4,100
2.0,0.105205599440126,-0.00294388504758191,4,100
4.0,0.104109748875824,-0.00402769157224539,4,100
10.0,0.101278259786667,-0.00594589661460992,4,100
20.0,0.0978790051923429,-0.00730739662615936,4,100
40.0,0.0941479104740032,-0.00762495430774657,4,100
100.0,0.0892570812608821,-0.007242636945042,4,100
200.0,0.0860723442483764,-0.0065308704801019,4,100
400.0,0.0831777553365123,-0.00549215069512836,4,100
1000.0,0.0802870336295149,-0.00406902554313081,4,100
