frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.104477244194943,-0.0056133705349074,5,90
0.1,0.102868409606731,-0.00429780934116092,5,90
0.2,0.101588263369603,-0.00305084533455286,5,90
0.4,0.100936607559035,-0.00234035399289783,5,90
1.0,0.0997516809984743,-0.00223972133201902,5,90
2.0,0.0991226090308543,-0.00241494350184139,5,90
4.0,0.0981381773473271,-0.00288990268103184,5,90
10.0,0.0963346551115271,-0.00439511860522639,5,90
20.0,0.0940032753630874,-0.00549995435639579,5,90
40.0,0.09120562933635,-0.00608384807607764,5,90
100.0,0.0870525924944081,-0.00605703827529841,5,90
200.0,0.0842418920593062,-0.00570151920517539,5,90
400.0,0.0817124693213575,-0.00477385122189385,5,90
1000.0,0.0791308961397204,-0.00347763161137302,5,90
