frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.118565884407127,-0.00603181887879432,8,10
0.1,0.116524500920308,-0.00512819796034946,8,10
0.2,0.115002383925068,-0.00435772994027898,8,10
0.4,0.113877120064138,-0.00418871949622179,8,10
1.0,0.111264619619955,-0.00525948672457411,8,10
2.0,0.108636170840086,-0.00649293063225529,8,10
4.0,0.105304070204662,-0.00704883544597335,8,10
10.0,0.10077210527292,-0.00666755551107688,8,10
20.0,0.0979687498070317,-0.00631037200406532,8,10
40.0,0.0952716974630965,-0.00613252097221903,8,10
100.0,0.0915917626773754,-0.00577020569379478,8,10
200.0,0.0891164679771825,-0.00534995544050109,8,10
400.0,0.0867431223760343,-0.00468505600303992,8,10
1000.0,0.084102736358977,-0.00351939244201915,8,10
