frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.100813585652531,-0.00407494769823432,5,50
0.1,0.0993709811554957,-0.00320659421543787,5,50
0.2,0.0986126958570621,-0.00210806274587197,5,50
0.4,0.0982495180616895,-0.00150741604726159,5,50
1.0,0.0974906189200128,-0.00148347514339346,5,50
2.0,0.0969742091192426,-0.00185482845594525,5,50
4.0,0.0965023953128142,-0.00241348869693487,5,50
10.0,0.0949905294387529,-0.0036067850182378,5,50
20.0,0.0928667929446542,-0.00468735994181185,5,50
40.0,0.0902207382287416,-0.00539332977187949,5,50
100.0,0.0866798232760151,-0.00542649211832645,5,50
200.0,0.083997929664825,-0.0052220327144501,5,50
400.0,0.0817294668825603,-0.00451698635355766,5,50
1000.0,0.0792729342828914,-0.00338320051041821,5,50
