frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.104888188176738,-0.00506390343139345,8,100
0.1,0.103808016699907,-0.00342445049194334,8,100
0.2,0.103002611288973,-0.00254318554063218,8,100
0.4,0.102379825169084,-0.0019788887287754,8,100
1.0,0.101565913586641,-0.00207365635141493,8,100
2.0,0.100893671780834,-0.00248634613327709,8,100
4.0,0.0999474884692791,-0.00326070619869205,8,100
10.0,0.0975630799034487,-0.00484986677212158,8,100
20.0,0.0948818036066563,-0.00576673463194267,8,100
40.0,0.0919238593919219,-0.00603815475430717,8,100
100.0,0.0880955111457713,-0.00590715533650804,8,100
200.0,0.0853571960541017,-0.00561676940226291,8,100
400.0,0.0828830152511917,-0.00484016597991531,8,100
1000.0,0.0801615873308542,-0.00364172641154966,8,100
